"sample_id","sample_weight","nitrogen_weight","nitrogen_percent","carbon_weight","carbon_percent","species","block","treatment","organ"
"SG.2.24.S",3.052,0.063,2.08,1.203,39.4,"SG","2","24","S"
"SG.3.0.S",2.936,0.053,1.79,1.189,40.51,"SG","3","0","S"
"SG.3.8.S",3.006,0.052,1.73,1.236,41.13,"SG","3","8","S"
"SG.3.16.S",2.945,0.066,2.23,1.172,39.8,"SG","3","16","S"
"SG.3.24.S",3.035,0.051,1.66,1.185,39.03,"SG","3","24","S"
"SG.4.0.S",2.963,0.022,0.74,1.149,38.78,"SG","4","0","S"
"SG.4.8.S",2.974,0.037,1.24,1.134,38.12,"SG","4","8","S"
"SG.4.16.S",2.992,0.062,2.08,1.145,38.27,"SG","4","16","S"
"SG.4.24.S",3.017,0.058,1.91,1.158,38.37,"SG","4","24","S"
"SG.5.0.S",2.954,0.037,1.24,1.154,39.06,"SG","5","0","S"
"SG.5.8.S",3.014,0.041,1.38,1.18,39.15,"SG","5","8","S"
"SG.5.16.S",3.032,0.07,2.31,1.149,37.89,"SG","5","16","S"
"SG.5.24.S",3.007,0.052,1.74,1.104,36.7,"SG","5","24","S"
"SG.6.0.S",3.006,0.051,1.69,1.211,40.29,"SG","6","0","S"
"SG.6.8.S",2.94,0.043,1.46,1.166,39.65,"SG","6","8","S"
"SG.6.16.S",3.031,0.058,1.92,1.163,38.38,"SG","6","16","S"
"SG.6.24.S",2.975,0.057,1.93,1.198,40.26,"SG","6","24","S"
"BG.1.0.S",3.048,0.063,2.07,1.267,41.58,"BG","1","0","S"
"BG.1.8.S",2.952,0.067,2.28,1.204,40.78,"BG","1","8","S"
"BG.1.16.S",3.015,0.071,2.35,1.225,40.64,"BG","1","16","S"
"BG.1.24.S",2.982,0.079,2.63,1.171,39.26,"BG","1","24","S"
"BG.2.0.S",2.952,0.051,1.74,1.209,40.97,"BG","2","0","S"
"BG.2.8.S",3.022,0.066,2.17,1.235,40.87,"BG","2","8","S"
"BG.2.16.S",3.021,0.079,2.6,1.237,40.94,"BG","2","16","S"
"BG.2.24.S",3.003,0.072,2.38,1.232,41.04,"BG","2","24","S"
"BG.3.0.S",3,0.084,2.8,1.232,41.07,"BG","3","0","S"
"BG.3.8.S",3.016,0.076,2.53,1.218,40.38,"BG","3","8","S"
"BG.3.16.S",2.98,0.075,2.51,1.226,41.14,"BG","3","16","S"
"BG.3.24.S",3.042,0.087,2.85,1.218,40.05,"BG","3","24","S"
"BG.4.0.S",3.032,0.041,1.35,1.23,40.58,"BG","4","0","S"
"BG.4.8.S",3.02,0.08,2.65,1.212,40.15,"BG","4","8","S"
"BG.4.16.S",2.97,0.065,2.2,1.183,39.84,"BG","4","16","S"
"BG.4.24.S",2.997,0.061,2.05,1.144,38.17,"BG","4","24","S"
"BG.5.0.S",3.07,0.046,1.5,1.248,40.65,"BG","5","0","S"
"BG.5.8.S",2.988,0.056,1.88,1.215,40.65,"BG","5","8","S"
"BG.5.16.S",2.987,0.05,1.67,1.223,40.96,"BG","5","16","S"
"BG.5.24.S",3.02,0.08,2.64,1.205,39.88,"BG","5","24","S"
"BG.6.0.S",3.029,0.062,2.04,1.253,41.37,"BG","6","0","S"
"BG.6.8.S",3.04,0.078,2.58,1.235,40.64,"BG","6","8","S"
"BG.6.16.S",3.01,0.073,2.44,1.239,41.17,"BG","6","16","S"
"BG.6.24.S",2.98,0.073,2.45,1.19,39.94,"BG","6","24","S"
"BM.1.0.S",3.039,0.028,0.93,1.249,41.1,"BM","1","0","S"
"BM.1.8.S",2.972,0.029,0.98,1.216,40.92,"BM","1","8","S"
"BM.1.16.S",2.96,0.023,0.77,1.188,40.12,"BM","1","16","S"
"BM.1.24.S",2.976,0.032,1.06,1.219,40.95,"BM","1","24","S"
"BM.2.0.S",2.952,0.019,0.64,1.241,42.03,"BM","2","0","S"
"BM.2.8.S",3.03,0.023,0.75,1.24,40.92,"BM","2","8","S"
"BM.2.16.S",3.017,0.029,0.97,1.227,40.67,"BM","2","16","S"
"BM.2.24.S",2.943,0.027,0.93,1.214,41.26,"BM","2","24","S"
"BM.3.0.S",3.015,0.023,0.75,1.251,41.49,"BM","3","0","S"
"BM.3.8.S",3,0.021,0.71,1.255,41.85,"BM","3","8","S"
"BM.3.16.S",3.031,0.033,1.1,1.242,40.98,"BM","3","16","S"
"BM.3.24.S",2.964,0.034,1.13,1.229,41.46,"BM","3","24","S"
"BM.4.0.S",3.023,0.029,0.95,1.278,42.28,"BM","4","0","S"
"BM.4.8.S",3.005,0.024,0.79,1.196,39.81,"BM","4","8","S"
"BM.4.16.S",2.97,0.02,0.66,1.226,41.29,"BM","4","16","S"
"BM.4.24.S",2.993,0.025,0.82,1.24,41.43,"BM","4","24","S"
"BM.5.0.S",3.009,0.024,0.79,1.243,41.3,"BM","5","0","S"
"BM.5.8.S",3.03,0.018,0.58,1.281,42.27,"BM","5","8","S"
"BM.5.16.S",2.996,0.027,0.91,1.213,40.5,"BM","5","16","S"
"BM.5.24.S",2.999,0.018,0.61,1.261,42.06,"BM","5","24","S"
"BM.6.0.S",3.054,0.026,0.84,1.286,42.1,"BM","6","0","S"
"BM.6.8.S",3.043,0.025,0.83,1.265,41.58,"BM","6","8","S"
"BM.6.16.S",2.989,0.039,1.3,1.235,41.33,"BM","6","16","S"
"BM.6.24.S",2.97,0.028,0.95,1.254,42.21,"BM","6","24","S"
"SG.1.0.R",4.01,0.026,0.65,1.866,46.54,"SG","1","0","R"
"SG.1.8.R",4.038,0.03,0.75,1.881,46.59,"SG","1","8","R"
"SG.1.16.R",3.971,0.031,0.78,1.8,45.33,"SG","1","16","R"
"SG.1.24.R",3.998,0.035,0.87,1.822,45.56,"SG","1","24","R"
"SG.2.0.R",4.017,0.025,0.63,1.902,47.35,"SG","2","0","R"
"SG.2.8.R",4.006,0.041,1.01,1.844,46.04,"SG","2","8","R"
"SG.2.16.R",4,0.03,0.76,1.862,46.54,"SG","2","16","R"
"SG.2.24.R",3.967,0.034,0.86,1.838,46.33,"SG","2","24","R"
"SG.3.0.R",4.003,0.028,0.69,1.878,46.9,"SG","3","0","R"
"SG.3.8.R",3.968,0.035,0.88,1.82,45.87,"SG","3","8","R"
"SG.3.16.R",3.96,0.034,0.85,1.82,45.95,"SG","3","16","R"
"SG.3.24.R",4.038,0.029,0.71,1.869,46.28,"SG","3","24","R"
"SG.4.0.R",4.02,0.02,0.51,1.904,47.37,"SG","4","0","R"
"SG.4.8.R",4.02,0.023,0.57,1.879,46.74,"SG","4","8","R"
"SG.4.16.R",4.018,0.04,0.99,1.825,45.43,"SG","4","16","R"
"SG.4.24.R",3.97,0.039,0.98,1.799,45.32,"SG","4","24","R"
"SG.5.0.R",4.02,0.051,1.28,1.849,46,"SG","5","0","R"
"SG.5.8.R",4.04,0.022,0.55,1.899,47,"SG","5","8","R"
"SG.5.16.R",4.024,0.039,0.98,1.798,44.68,"SG","5","16","R"
"SG.5.24.R",3.979,0.038,0.96,1.774,44.6,"SG","5","24","R"
"SG.6.0.R",4.028,0.027,0.68,1.864,46.27,"SG","6","0","R"
"SG.6.8.R",4.031,0.026,0.65,1.868,46.33,"SG","6","8","R"
"SG.6.16.R",4.039,0.051,1.27,1.777,44,"SG","6","16","R"
"SG.6.24.R",3.994,0.032,0.81,1.739,43.55,"SG","6","24","R"
"LB.1.0.R",4.024,0.027,0.68,1.765,43.87,"LB","1","0","R"
"LB.1.8.R",3.962,0.034,0.86,1.738,43.86,"LB","1","8","R"
"LB.1.16.R",3.953,0.031,0.78,1.124,28.42,"LB","1","16","R"
"LB.1.24.R",4.034,0.041,1.01,1.712,42.44,"LB","1","24","R"
"LB.2.0.R",4.04,0.033,0.82,1.763,43.64,"LB","2","0","R"
"LB.2.8.R",4.008,0.036,0.91,1.809,45.13,"LB","2","8","R"
"LB.2.16.R",3.997,0.05,1.24,1.698,42.49,"LB","2","16","R"
"LB.2.24.R",4.011,0.055,1.36,1.704,42.49,"LB","2","24","R"
"LB.3.0.R",4.012,0.049,1.22,1.706,42.53,"LB","3","0","R"
"LB.3.8.R",3.954,0.054,1.36,1.673,42.32,"LB","3","8","R"
"LB.3.16.R",4.017,0.043,1.07,1.723,42.9,"LB","3","16","R"
"LB.3.24.R",3.975,0.058,1.46,1.649,41.48,"LB","3","24","R"
"LB.4.0.R",4.019,0.049,1.22,1.698,42.24,"LB","4","0","R"
"LB.4.8.R",3.987,0.052,1.3,1.739,43.63,"LB","4","8","R"
"LB.4.16.R",1.107,0.007,0.64,0.499,45.06,"LB","4","16","R"
"LB.4.24.R",4.008,0.055,1.37,1.716,42.82,"LB","4","24","R"
"LB.5.0.R",3.961,0.05,1.26,1.65,41.65,"LB","5","0","R"
"LB.5.8.R",4.026,0.031,0.78,1.754,43.58,"LB","5","8","R"
"LB.5.16.R",4.032,0.044,1.09,1.674,41.51,"LB","5","16","R"
"LB.5.24.R",3.977,0.054,1.35,1.656,41.63,"LB","5","24","R"
"LB.6.0.R",4.026,0.043,1.08,1.733,43.05,"LB","6","0","R"
"LB.6.8.R",4.008,0.049,1.21,1.693,42.24,"LB","6","8","R"
"LB.6.16.R",4.002,0.045,1.12,1.694,42.33,"LB","6","16","R"
"LB.6.24.R",4.029,0.043,1.06,1.704,42.29,"LB","6","24","R"
"BG.1.0.R",4.029,0.034,0.85,1.847,45.83,"BG","1","0","R"
"BG.1.8.R",3.995,0.035,0.87,1.858,46.51,"BG","1","8","R"
"BG.1.16.R",4.023,0.042,1.05,1.842,45.8,"BG","1","16","R"
"BG.1.24.R",3.98,0.043,1.09,1.775,44.6,"BG","1","24","R"
"BG.2.0.R",4.016,0.025,0.63,1.871,46.58,"BG","2","0","R"
"BG.2.8.R",4.014,0.035,0.87,1.845,45.96,"BG","2","8","R"
"BG.2.16.R",3.98,0.045,1.14,1.823,45.8,"BG","2","16","R"
"BG.2.24.R",3.985,0.044,1.1,1.802,45.23,"BG","2","24","R"
"BG.3.0.R",4.01,0.043,1.07,1.828,45.6,"BG","3","0","R"
"BG.3.8.R",4.02,0.157,3.9,1.076,26.77,"BG","3","8","R"
"BG.3.8.R",4.02,0.041,1.02,1.831,45.54,"BG","3","8","R"
"BG.3.16.R",4.02,0.049,1.22,1.797,44.71,"BG","3","16","R"
"BG.3.24.R",4.034,0.045,1.12,1.813,44.94,"BG","3","24","R"
"BG.4.0.R",3.967,0.025,0.63,1.813,45.7,"BG","4","0","R"
"BG.4.8.R",3.995,0.04,0.99,1.717,42.97,"BG","4","8","R"
"BG.4.16.R",4.013,0.043,1.08,1.802,44.91,"BG","4","16","R"
"BG.4.24.R",3.97,0.035,0.88,1.816,45.74,"BG","4","24","R"
"BG.5.0.R",3.99,0.027,0.68,1.856,46.51,"BG","5","0","R"
"BG.5.8.R",4.008,0.033,0.81,1.811,45.18,"BG","5","8","R"
"BG.5.16.R",4.001,0.045,1.12,1.795,44.87,"BG","5","16","R"
"BG.5.24.R",3.99,0.041,1.02,1.807,45.3,"BG","5","24","R"
"BG.6.0.R",3.999,0.03,0.75,1.797,44.92,"BG","6","0","R"
"BG.6.8.R",3.994,0.027,0.67,1.863,46.63,"BG","6","8","R"
"BG.6.16.R",4.025,0.042,1.03,1.816,45.13,"BG","6","16","R"
"BG.6.24.R",3.97,0.044,1.11,1.751,44.11,"BG","6","24","R"
"BM.1.0.R",3.94,0.025,0.64,1.793,45.52,"BM","1","0","R"
"BM.1.8.R",4.018,0.023,0.57,1.832,45.6,"BM","1","8","R"
"BM.1.16.R",4.025,0.022,0.55,1.838,45.67,"BM","1","16","R"
"BM.1.24.R",4.002,0.026,0.64,1.812,45.28,"BM","1","24","R"
"BM.2.0.R",4.015,0.019,0.48,1.817,45.27,"BM","2","0","R"
"BM.2.8.R",4.04,0.021,0.53,1.843,45.63,"BM","2","8","R"
"BM.2.16.R",4.031,0.017,0.43,1.718,42.63,"BM","2","16","R"
"BM.2.24.R",3.98,0.024,0.6,1.802,45.26,"BM","2","24","R"
"BM.3.0.R",4.002,0.022,0.55,1.822,45.52,"BM","3","0","R"
"BM.3.8.R",4.013,0.027,0.67,1.815,45.22,"BM","3","8","R"
"BM.3.16.R",4.024,0.026,0.64,1.814,45.08,"BM","3","16","R"
"BM.3.24.R",4.022,0.027,0.68,1.788,44.46,"BM","3","24","R"
"BM.4.0.R",4.005,0.021,0.52,1.806,45.1,"BM","4","0","R"
"BM.4.8.R",4.036,0.019,0.47,1.854,45.94,"BM","4","8","R"
"BM.4.16.R",4.036,0.015,0.38,1.788,44.3,"BM","4","16","R"
"BM.4.24.R",4.035,0.018,0.44,1.788,44.31,"BM","4","24","R"
"BM.5.0.R",3.97,0.022,0.56,1.81,45.6,"BM","5","0","R"
"BM.5.8.R",4.007,0.017,0.43,1.78,44.41,"BM","5","8","R"
"BM.5.16.R",4.023,0.023,0.57,1.793,44.57,"BM","5","16","R"
"BM.5.24.R",4.014,0.022,0.54,1.744,43.44,"BM","5","24","R"
"BM.6.0.R",3.951,0.025,0.65,1.747,44.22,"BM","6","0","R"
"BM.6.8.R",4.01,0.027,0.66,1.787,44.57,"BM","6","8","R"
"BM.6.24.R",4.026,0.033,0.83,1.775,44.09,"BM","6","24","R"
